,Year_of_award,Nominees,Laureate,Birth_year,Death_year,Affiliation,Rationale,Country_of_birth,Officialstatename,InternetccTLD,iso2,iso3
0,1901,"Jacobus Henricus van 't Hoff , Emil Fischer , Svante Arrhenius , Henri Moissan , Zdenko Hans Skraup , Marcellin Berthelot , William Jackson Pope",Jacobus Henricus van 't Hoff,1852,1911,Humboldt University of Berlin,"""[for his] discovery of the laws of chemical dynamics and osmotic pressure in solutions""",Netherlands,,,,
1,1902,"Emil Fischer , Svante Arrhenius , Henri Moissan , Marcellin Berthelot , William Ramsay , Adolf von Baeyer , Theodore William Richards , Rudolf Knietsch , Johannes Wislicenus , Oliver Wolcott Gibbs , Edward Williams Morley , Armand Gautier",Hermann Emil Fischer,1852,1919,Humboldt University of Berlin,"""[for] his work on sugar and purine syntheses""",Germany,,,,
2,1903,"Svante Arrhenius , Henri Moissan , Marcellin Berthelot , William Ramsay , Adolf von Baeyer , Harmon Northrop Morse",Svante August Arrhenius,1859,1927,Stockholm University,"""[for] his electrolytic theory of dissociation""",Sweden,,,,
3,1904,"Henri Moissan , Marcellin Berthelot , William Ramsay , Adolf von Baeyer , Wilhelm Ostwald",Sir William Ramsay,1852,1916,University College London,"""[for his] discovery of the inert gaseous elements in air, and his determination of their place in the periodic system""",UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND (THE),The United Kingdom of Great Britain and Northern Ireland,.uk,GB,GBR
4,1905,"Henri Moissan , Adolf von Baeyer , Theodore William Richards , Wilhelm Ostwald , Eduard Buchner , Dmitri Mendeleev , Giacomo Ciamician , Henry Louis Le Chatelier",Adolf von Baeyer,1835,1917,Ludwig Maximilian University of Munich,"""[for] the advancement of organic chemistry and the chemical industry, through his work on organic dyes and hydroaromatic compounds""",Germany,,,,
5,1906,"Henri Moissan , Marcellin Berthelot , Wilhelm Ostwald , Dmitri Mendeleev , Victor Grignard",Henri Moissan,1852,1907,Sorbonne University,"""[for his] investigation and isolation of the element fluorine, and for [the] electric furnace called after him""",France,,,,
6,1907,"Marcellin Berthelot , William Jackson Pope , Wilhelm Ostwald , Eduard Buchner , Dmitri Mendeleev , Giacomo Ciamician , Henry Louis Le Chatelier , Ernest Rutherford , Otto Wallach , Alfred Werner , Fredrik Adolf Kjellin , Stanislao Cannizzaro , Sophus Mads Jørgensen , William Crookes , Heinrich Caro , Adolph Frank , Samuel Eyde , Kristian Birkeland , Theodor Curtius , Albin Haller",Eduard Buchner,1860,1917,Agricultural University of Berlin,"""for his biochemical researches and his discovery of cell-free fermentation""",Germany,,,,
7,1908,"Theodore William Richards , Edward Williams Morley , Wilhelm Ostwald , Giacomo Ciamician , Henry Louis Le Chatelier , Ernest Rutherford , Otto Wallach , Alfred Werner , William Crookes , Theodor Curtius , Richard Willstätter , Frederick Soddy , Albrecht Kossel , Gustaf de Laval , Georg Lunge , Arthur Rudolf Hantzsch",Ernest Rutherford,1871,1937,Victoria University of Manchester,"""for his investigations into the disintegration of the elements, and the chemistry of radioactive substances""",UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND (THE),The United Kingdom of Great Britain and Northern Ireland,.uk,GB,GBR
8,1909,"Theodore William Richards , Wilhelm Ostwald , Henry Louis Le Chatelier , Victor Grignard , William Crookes , Samuel Eyde , Kristian Birkeland , Theodor Curtius , Richard Willstätter , Edmund Oscar von Lippmann , Hans Heinrich Landolt , Otto Schönherr , Karl Engler , Jean-Baptiste Senderens , Gabriel Bertrand",Wilhelm Ostwald,1853,1932,Leipzig University,"""[for] his work on catalysis and for his investigations into the fundamental principles governing chemical equilibria and rates of reaction""",Germany,,,,
9,1910,"Theodore William Richards , Edward Williams Morley , Harmon Northrop Morse , Victor Grignard , Otto Wallach , William Crookes , Heinrich Caro , Adolph Frank , Theodor Curtius , Hans Heinrich Landolt , Karl Engler , Carl Theodore Liebermann , Walther Spring , Pierre-Émile Martin , James Dewar , Heike Kamerlingh Onnes",Otto Wallach,1847,1931,University of Göttingen,"""[for] his services to organic chemistry and the chemical industry by his pioneer work in the field of alicyclic compounds""",Germany,,,,
